iter	Passed	Remaining
0	19	9885
1	36	9169
2	54	8991
3	71	8904
4	93	9278
5	113	9329
6	133	9408
7	152	9348
8	169	9267
9	189	9261
10	208	9276
11	232	9468
12	252	9474
13	272	9476
14	294	9514
15	314	9510
16	336	9569
17	357	9574
18	380	9630
19	400	9622
20	423	9650
21	444	9655
22	464	9625
23	486	9642
24	507	9633
25	527	9610
26	548	9604
27	567	9573
28	589	9566
29	607	9524
30	626	9475
31	645	9441
32	664	9401
33	684	9377
34	703	9350
35	724	9337
36	747	9359
37	772	9390
38	795	9399
39	818	9411
40	838	9389
41	858	9358
42	877	9320
43	895	9284
44	914	9251
45	934	9220
46	957	9226
47	978	9213
48	1002	9230
49	1026	9238
50	1048	9228
51	1068	9203
52	1090	9198
53	1111	9183
54	1132	9162
55	1152	9134
56	1171	9103
57	1192	9088
58	1213	9067
59	1232	9041
60	1253	9021
61	1275	9013
62	1294	8981
63	1315	8960
64	1335	8937
65	1355	8912
66	1375	8891
67	1395	8863
68	1414	8833
69	1433	8803
70	1454	8786
71	1474	8763
72	1493	8736
73	1514	8716
74	1536	8709
75	1557	8691
76	1583	8698
77	1605	8685
78	1629	8681
79	1650	8664
80	1671	8645
81	1692	8628
82	1712	8603
83	1732	8577
84	1752	8554
85	1773	8538
86	1794	8519
87	1816	8503
88	1835	8478
89	1855	8451
90	1874	8425
91	1893	8399
92	1914	8378
93	1934	8353
94	1953	8327
95	1973	8305
96	1995	8288
97	2016	8270
98	2037	8253
99	2056	8227
100	2077	8206
101	2100	8196
102	2122	8180
103	2142	8158
104	2161	8133
105	2182	8113
106	2203	8093
107	2223	8069
108	2243	8046
109	2263	8026
110	2284	8005
111	2306	7990
112	2327	7969
113	2346	7944
114	2365	7919
115	2387	7902
116	2407	7879
117	2426	7854
118	2446	7832
119	2466	7809
120	2492	7806
121	2532	7848
122	2562	7854
123	2589	7851
124	2612	7838
125	2632	7814
126	2652	7789
127	2670	7762
128	2690	7738
129	2712	7719
130	2732	7697
131	2752	7673
132	2772	7651
133	2792	7628
134	2813	7607
135	2836	7590
136	2856	7569
137	2875	7543
138	2894	7516
139	2913	7491
140	2933	7468
141	2952	7442
142	2971	7417
143	2989	7391
144	3008	7364
145	3029	7345
146	3050	7324
147	3072	7308
148	3093	7286
149	3114	7266
150	3133	7242
151	3152	7217
152	3174	7198
153	3195	7178
154	3215	7157
155	3235	7134
156	3254	7109
157	3272	7084
158	3290	7057
159	3308	7030
160	3327	7007
161	3349	6988
162	3372	6971
163	3392	6950
164	3413	6929
165	3434	6910
166	3455	6891
167	3475	6868
168	3493	6842
169	3513	6819
170	3532	6797
171	3553	6775
172	3575	6757
173	3594	6733
174	3612	6708
175	3629	6682
176	3649	6659
177	3668	6636
178	3687	6613
179	3707	6591
180	3727	6569
181	3746	6545
182	3765	6523
183	3786	6502
184	3805	6480
185	3826	6460
186	3853	6450
187	3873	6429
188	3894	6408
189	3912	6383
190	3931	6360
191	3949	6335
192	3968	6312
193	3989	6291
194	4007	6267
195	4028	6248
196	4050	6230
197	4071	6210
198	4093	6191
199	4112	6168
200	4133	6148
201	4150	6123
202	4169	6099
203	4188	6077
204	4208	6056
205	4227	6034
206	4247	6012
207	4267	5991
208	4292	5976
209	4313	5956
210	4333	5934
211	4352	5913
212	4371	5889
213	4389	5866
214	4409	5844
215	4429	5823
216	4448	5801
217	4466	5777
218	4486	5756
219	4504	5732
220	4523	5710
221	4544	5690
222	4565	5670
223	4584	5648
224	4603	5626
225	4622	5604
226	4639	5580
227	4657	5555
228	4674	5531
229	4691	5507
230	4711	5486
231	4734	5469
232	4759	5453
233	4785	5440
234	4807	5421
235	4833	5406
236	4855	5388
237	4873	5365
238	4892	5342
239	4910	5319
240	4930	5298
241	4947	5274
242	4968	5255
243	4988	5234
244	5007	5211
245	5024	5187
246	5046	5168
247	5065	5147
248	5084	5125
249	5104	5104
250	5126	5085
251	5146	5065
252	5167	5045
253	5192	5028
254	5210	5006
255	5232	4987
256	5250	4964
257	5269	4942
258	5287	4920
259	5304	4896
