iter	RMSE
0	3963.868049
1	3890.595935
2	3818.442699
3	3749.251769
4	3680.834773
5	3612.698142
6	3546.574029
7	3481.564251
8	3418.640788
9	3356.409194
10	3295.11254
11	3235.558127
12	3177.062445
13	3119.54064
14	3064.318532
15	3009.791244
16	2956.207127
17	2903.448984
18	2851.012245
19	2800.13256
20	2750.428423
21	2701.492665
22	2653.440286
23	2606.434619
24	2560.248995
25	2514.911981
26	2471.20777
27	2428.201523
28	2386.065185
29	2344.748744
30	2304.729861
31	2264.99171
32	2226.738991
33	2188.48163
34	2151.520356
35	2114.806928
36	2078.902425
37	2044.837967
38	2010.317422
39	1977.354521
40	1944.514738
41	1912.24938
42	1881.582369
43	1851.354783
44	1821.347434
45	1792.277498
46	1763.282318
47	1735.464676
48	1707.815339
49	1681.062646
50	1654.630332
51	1629.786695
52	1604.428134
53	1579.824891
54	1555.866334
55	1532.898586
56	1509.821618
57	1487.12402
58	1464.89439
59	1443.303323
60	1422.181987
61	1401.826793
62	1381.745274
63	1361.936793
64	1342.980201
65	1323.976408
66	1306.296288
67	1288.565336
68	1271.106964
69	1253.965699
70	1236.724418
71	1220.684244
72	1204.930567
73	1189.164745
74	1173.925476
75	1159.096251
76	1144.68349
77	1130.52069
78	1116.922002
79	1103.3278
80	1090.113519
81	1077.235204
82	1064.770661
83	1052.26925
84	1040.082995
85	1028.284894
86	1016.823969
87	1005.815839
88	994.9610316
89	984.2337901
90	973.8443853
91	963.998101
92	953.9548832
93	944.5931291
94	935.4562527
95	926.4478438
96	917.4311872
97	908.8547225
98	900.4891091
99	892.2683059
100	884.4211609
101	876.490286
102	868.8608037
103	861.753382
104	854.6962511
105	847.7606024
106	840.9955867
107	834.3619608
108	827.7577953
109	821.6551525
110	815.547782
111	809.960103
112	804.0727166
113	798.7592817
114	793.2411449
115	787.9072621
116	782.8480546
117	777.7321721
118	772.9433302
119	768.2608467
120	763.8373345
121	759.4040132
122	754.9749802
123	750.7786958
124	746.5165348
125	742.5677175
126	738.558544
127	734.9306069
128	731.2091983
129	727.4843012
130	724.0811477
131	720.8134047
132	717.6458989
133	714.5557521
134	711.3669443
135	708.1617519
136	705.1326383
137	702.120609
138	699.416621
139	696.665447
140	693.958726
141	691.4834706
142	689.0268667
143	686.5947246
144	684.1563889
145	681.7561286
146	679.4384747
147	677.2413581
148	675.1444891
149	672.9672276
150	670.7789415
151	668.6966894
152	666.8104224
153	664.8555317
154	662.9450076
155	661.1069467
156	659.4316467
157	657.7296853
158	656.1076011
159	654.5403234
160	652.9478894
161	651.3364278
162	649.792175
163	648.3095701
164	646.9220515
165	645.5430427
166	644.3186282
167	643.0050823
168	641.743929
169	640.4598055
170	639.1591048
171	637.9578704
172	636.6943905
